country_3_letter_code,country_name,game_year,game_season,game_location,total_at_event,host,slug_game,competed_in,name,gdp_per_capita,ISO3,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat,total_all_time,gdp_ln,part_norm,total_at_event_sqrt
DEN,Denmark,2006,Winter,Italy,0,N,turin-2006,1,Denmark,53322.2889991783,DNK,289927788951.14,5437271,1.37749218313459,3993732629.5369053,9.501785,56.26392,56.26392,206,26.392897725303623,3.116235587410408e-4,0
SWZ,Swaziland,2004,Summer,Greece,0,N,athens-2004,1,Eswatini,6206.09179811397,SWZ,6369231333.21099,1026286,1.54133090916197,98170931.21481001,31.465866,-26.522503,26.522503,NA,22.574744629423705,1.4952153110047846e-4,0
SUI,Switzerland,1998,Winter,Japan,7,N,nagano-1998,100,Switzerland,54749.5114212836,CHE,389269080954.838,7110001,1.18432003291596,4610191707.695992,8.227511999999999,46.818188,46.818188,357,26.68753666625315,0.03837298541826554,2.6457513110645907
MDA,Republic of Moldova,2006,Winter,Italy,0,N,turin-2006,11,Moldova,7599.52478276726,MDA,21887353329.2241,2880095,0.482634465593045,105635910.77296227,28.369885,47.411631,47.411631,6,23.809174833415383,0.003427859146151449,0
HKG,"Hong Kong, China",2010,Winter,Canada,0,N,vancouver-2010,3,"Hong Kong SAR, China",51360.9669751956,HKG,360769704227.169,7024200,0,0,114.1693611,22.3193039,22.3193039,9,26.611505653281096,9.11854103343465e-4,0
ESP,Spain,2002,Winter,United States of America,0,N,salt-lake-city-2002,16,Spain,36337.5551952878,ESP,1505521525651.77,41431558,1.45597370162444,21919997485.78482,-3.74922,40.46366700000001,40.46366700000001,171,28.040160482774468,0.005396290050590219,0
AUS,Australia,2014,Winter,Russian Federation,3,N,sochi-2014,76,Australia,47289.9646101072,AUS,1110164360137.99,23475686,1.77223385667728,19674708655.130146,133.775136,-25.274398,25.274398,561,27.735529192487572,0.020953956437827406,1.7320508075688772
POR,Portugal,2012,Summer,Great Britain,1,N,london-2012,67,Portugal,30156.701582263,PRT,317093012692.048,10514843,1.91213707571497,6063253060.186225,-8.224454,39.39987199999999,39.39987199999999,28,26.48246098321813,0.009264380530973452,1
SLO,Slovenia,2018,Winter,Republic of Korea,2,N,pyeongchang-2018,93,Slovenia,37982.1812313715,SVN,78771017762.6541,2073894,0.978150097256643,770498786.8554486,14.995463,46.151241,46.151241,45,25.08981097126694,0.025423728813559324,1.4142135623730951
GBR,Great Britain,2018,Winter,Republic of Korea,5,N,pyeongchang-2018,64,United Kingdom,46037.9005384222,GBR,3059694706821.33,66460344,1.94875570783718,59625975241.57275,-2.4290148,53.8337367,53.8337367,943,28.749336257902943,0.017495899398578457,2.23606797749979
ARG,Argentina,2006,Winter,Italy,0,N,turin-2006,19,Argentina,20777.6527103416,ARG,816351398560.387,39289876,0.788233877461469,6434758282.583468,-63.61667199999999,-38.416097,38.416097,77,27.428110734704337,0.005920847616079776,0
ANT,Antigua and Barbuda,1996,Summer,United States of America,0,N,atlanta-1996,2,Antigua and Barbuda,16303.1762779464,ATG,1144091698.48116,70175,0,0,-61.796428,17.060816,17.060816,NA,20.857876882706694,3.048780487804878e-4,0
GUA,Guatemala,2016,Summer,Brazil,0,N,rio-2016,21,Guatemala,8201.26301630402,GTM,129807048630.525,15827690,0.464536551852404,603001187.769614,-90.23075899999999,15.783471,15.783471,1,25.58931494352109,0.0028524857375713123,0
ALG,Algeria,2004,Summer,Greece,0,N,athens-2004,48,Algeria,10058.4390154947,DZA,328832027235.721,32692152,3.2838845233139,10798464050.093191,1.659626,28.033886,28.033886,17,26.518812901819413,0.007177033492822967,0
BIH,Bosnia and Herzegovina,1994,Winter,Norway,0,N,lillehammer-1994,8,Bosnia and Herzegovina,1653.42293141064,BIH,6508744011.91712,3936526,0,0,17.679076,43.915886,43.915886,NA,22.596412342435908,0.0037825059101654845,0
SUI,Switzerland,2002,Winter,United States of America,11,N,salt-lake-city-2002,113,Switzerland,57418.4760356591,CHE,418279415556.195,7284752,0.956388839221095,4000377647.1386733,8.227511999999999,46.818188,46.818188,357,26.75941550442086,0.03811129848229342,3.3166247903554
PLW,Palau,2008,Summer,People's Republic of China,0,N,beijing-2008,3,Palau,15441.9519431738,PLW,288888036.952896,18708,0,0,134.58252,7.514979999999999,7.514979999999999,NA,19.481549755624073,4.250495891187305e-4,0
SVK,Slovakia,2004,Summer,Greece,6,N,athens-2004,52,Slovak Republic,18837.0056935198,SVK,101197668947.182,5372279,1.6520060170675,1671791580.1394956,19.699024,48.669026,48.669026,40,25.340341559415734,0.00777511961722488,2.449489742783178
MRI,Mauritius,1996,Summer,United States of America,0,N,atlanta-1996,19,Mauritius,9998.61711434942,MUS,11338391813.2038,1133996,0.293390184375287,33265728.645951077,57.55215200000001,-20.348404,20.348404,1,23.151460309775132,0.002896341463414634,0
CYP,Cyprus,1992,Winter,France,0,N,albertville-1992,13,Cyprus,26442.7068127522,CYP,16160460268.6135,611149,9.12928604418491,1475334643.9785795,33.429859,35.126413,35.126413,1,23.505833371602414,0.006265060240963855,0
FIN,Finland,1996,Summer,United States of America,4,N,atlanta-1996,77,Finland,32495.0871100804,FIN,166523446036.966,5124572,1.53047227121301,2548595166.664125,25.7481511,61.92410999999999,61.92410999999999,469,25.838401953491957,0.01173780487804878,2
SLE,Sierra Leone,2000,Summer,Australia,0,N,sydney-2000,1,Sierra Leone,1063.29719794631,SLE,4874760434.78869,4584569,2.51215561780176,122461568.11692157,-11.779889,8.460555,8.460555,NA,22.307336798606926,1.4843402107763098e-4,0
PAR,Paraguay,2020,Summer,Japan,0,N,tokyo-2020,5,Paraguay,12339.1956849491,PRY,88009683398.7703,7132530,1.04212639629652,917172141.9955814,-58.443832,-23.442503,23.442503,1,25.200712683993203,7.547169811320754e-4,0
GRE,Greece,2020,Summer,Japan,4,N,tokyo-2020,41,Greece,27287.0834009302,GRC,292396079249.754,10715548,2.79556314613436,8174117032.24794,21.824312,39.074208,39.074208,121,26.401375155873566,0.006188679245283019,2
CMR,Cameroon,2020,Summer,Japan,0,N,tokyo-2020,9,Cameroon,3576.3494994505,CMR,94937287428.8812,26545864,1.01044301237486,959287186.9633664,12.354722,7.369721999999999,7.369721999999999,6,25.276482378236103,0.001358490566037736,0
BHR,Bahrain,2000,Summer,Australia,0,N,sydney-2000,2,Bahrain,49406.2910308378,BHR,32835915082.0051,664609,3.96167096884853,1300850915.159552,50.5577,26.0667,26.0667,NA,24.214788725304256,2.9686804215526197e-4,0
SAM,Samoa,1992,Summer,Spain,0,N,barcelona-1992,5,Samoa,3889.49790355204,WSM,643673008.058828,165490,0,0,-172.104629,-13.759029,13.759029,1,20.282701403657757,8.950948800572861e-4,0
SEN,Senegal,2000,Summer,Australia,0,N,sydney-2000,5,Senegal,2595.10928846112,SEN,25426182723.9435,9797731,1.04836027705155,266557999.64836743,-14.452362,14.497401,14.497401,1,23.959045295948304,7.421701053881549e-4,0
HUN,Hungary,2014,Winter,Russian Federation,0,N,sochi-2014,33,Hungary,26424.7204043413,HUN,260718658278.381,9866468,0.859447822927357,2240740832.538961,19.5033041,47.162494,47.162494,516,26.286707725245773,0.009098428453267164,0
GHA,Ghana,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Ghana,5191.33969229408,GHA,154531169285.205,29767108,0.419660326452183,648506009.4926668,-1.023194,7.946527,7.946527,5,25.76366165588315,2.733734281027884e-4,0
CAF,Central African Republic,2016,Summer,Brazil,0,N,rio-2016,4,Central African Republic,884.495196541199,CAF,4013558816.92666,4537683,1.52833263216835,61340529.11036011,20.939444,6.611110999999999,6.611110999999999,NA,22.112944170200336,5.433306166802499e-4,0
SUI,Switzerland,2012,Summer,Great Britain,4,N,london-2012,77,Switzerland,64127.0160452865,CHE,512814833658.926,7996861,0.663502196696106,3402537686.3104563,8.227511999999999,46.818188,46.818188,357,26.963180668926476,0.010647123893805309,2
KAZ,Kazakhstan,2002,Winter,United States of America,0,N,salt-lake-city-2002,72,Kazakhstan,12827.2310828805,KAZ,190599159644.505,14858947,0.998337701524197,1902823269.5193858,66.923684,48.019573,48.019573,80,25.973438419156295,0.024283305227655986,0
BAN,Bangladesh,2016,Summer,Brazil,0,N,rio-2016,5,Bangladesh,3920.14450723583,BGD,619293260761.415,157977150,1.37232148233046,8498694456.053691,90.356331,23.684994,23.684994,NA,27.151844762805407,6.791632708503124e-4,0
SMR,San Marino,2008,Summer,People's Republic of China,0,N,beijing-2008,3,San Marino,87177.9006384265,SMR,2653172228.02987,30433,0,0,12.457777,43.94236,43.94236,3,21.699021828211983,4.250495891187305e-4,0
CAN,Canada,2004,Summer,Greece,12,N,athens-2004,176,Canada,40435.0317932399,CAN,1291521400421.91,31940655,1.10796602708278,14309618349.178518,-106.346771,56.130366,56.130366,522,27.88684201955169,0.02631578947368421,3.4641016151377544
NEP,Nepal,2010,Winter,Canada,0,N,vancouver-2010,1,Nepal,2349.66626355918,NPL,63472021158.4406,27013206,1.56366643331629,992490689.4019489,84.12400799999999,28.394857,28.394857,NA,24.87386503406911,3.0395136778115504e-4,0
LAO,Lao People's Democratic Republic,2016,Summer,Brazil,0,N,rio-2016,4,Lao PDR,6896.12737379045,LAO,47209839789.6086,6845847,0,0,102.495496,19.85627,19.85627,NA,24.577868177929872,5.433306166802499e-4,0
EGY,Egypt,2020,Summer,Japan,6,N,tokyo-2020,91,"Egypt, Arab Rep.",11951.4475270117,EGY,1223044247662.57,102334403,1.2241723725415,14972169783.843222,30.802498,26.820553,26.820553,36,27.83236415158874,0.013735849056603773,2.449489742783178
BAR,Barbados,2008,Summer,People's Republic of China,0,N,beijing-2008,6,Barbados,16946.6709613034,BRB,4744152748.93305,279946,0,0,-59.543198,13.193887,13.193887,1,22.280178696465185,8.50099178237461e-4,0
KUW,Kuwait,2008,Summer,People's Republic of China,0,N,beijing-2008,6,Kuwait,73022.8358576137,KWT,193949382266.18,2656009,3.00607272121515,5830259473.26893,47.481766,29.31166,29.31166,3,25.990863045811487,8.50099178237461e-4,0
AUS,Australia,1992,Summer,Spain,27,N,barcelona-1992,179,Australia,30298.9290163388,AUS,530079763140.847,17494999,2.16874608012627,11496084084.659737,133.775136,-25.274398,25.274398,561,26.99629332866128,0.03204439670605084,5.196152422706632
IND,India,2004,Summer,Greece,1,N,athens-2004,46,India,3056.39564412285,IND,3452576240981.36,1129623466,2.82875224798105,97664828030.01985,78.96288,20.593684,20.593684,35,28.87014180481916,0.00687799043062201,1
MEX,Mexico,1992,Summer,Spain,1,N,barcelona-1992,74,Mexico,15550.5601249241,MEX,1354067137753.94,87075135,0.469454655731209,6356731219.912194,-102.552784,23.634501,23.634501,72,27.93413387394115,0.013247404224847834,1
VIE,Vietnam,2000,Summer,Australia,1,N,sydney-2000,5,Vietnam,2954.98290492635,VNM,236133898430.638,79910410,0,0,108.277199,14.058324,14.058324,4,26.18766484731217,7.421701053881549e-4,1
KSA,Saudi Arabia,2016,Summer,Brazil,0,N,rio-2016,8,Saudi Arabia,48625.8438163096,SAU,1577589792181.34,32443442,9.87273832986563,155751312100.73468,45.079162,23.885942,23.885942,4,28.08691935030056,0.0010866612333604998,0
UAE,United Arab Emirates,2008,Summer,People's Republic of China,0,N,beijing-2008,8,United Arab Emirates,68798.4182632908,ARE,487745423099.744,7089485,3.6680226492701,17890612590.07689,53.847818,23.424076,23.424076,2,26.913059432704415,0.0011334655709832814,0
MAR,Morocco,2012,Summer,Great Britain,1,N,london-2012,40,Morocco,6625.46345426034,MAR,223527706242.359,33737671,3.46275007931538,7740205825.199136,-7.092619999999999,31.791702,31.791702,24,26.13280120860717,0.0055309734513274336,1
IRI,Islamic Republic of Iran,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,"Iran, Islamic Rep.",10623.6276932881,IRN,714808675240.978,67284800,2.17457636612743,15544060514.818882,53.688046,32.427908,32.427908,76,27.295280756757055,3.372681281618887e-4,0
MDA,Republic of Moldova,1996,Summer,United States of America,2,N,atlanta-1996,44,Moldova,5372.13850162898,MDA,15828474253.3381,2946400,0.906693656299238,143515771.94397473,28.369885,47.411631,47.411631,6,23.485076322955894,0.006707317073170732,1.4142135623730951
MAW,Malawi,2004,Summer,Greece,0,N,athens-2004,2,Malawi,775.34619474971,MWI,9538182506.38119,12301837,0.631868059297767,60268728.69534994,34.301525,-13.254308,13.254308,NA,22.978568791298763,2.990430622009569e-4,0
LTU,Lithuania,2020,Summer,Japan,1,N,tokyo-2020,29,Lithuania,36732.034744031,LTU,102655017499.143,2794699,2.12143436926095,2177758822.9976625,23.881275,55.169438,55.169438,26,25.354639858896693,0.004377358490566038,1
LAT,Latvia,2018,Winter,Republic of Korea,1,N,pyeongchang-2018,43,Latvia,30036.0865499334,LVA,57884765060.7813,1927173,2.0622774151559,1193744436.664546,24.603189,56.879635,56.879635,30,24.781720061872214,0.011755057408419901,1
NEP,Nepal,2006,Winter,Italy,0,N,turin-2006,1,Nepal,2025.39617590148,NPL,52795368168.2207,26066686,1.74910986263113,923448991.6427646,84.12400799999999,28.394857,28.394857,NA,24.689689299723916,3.116235587410408e-4,0
DMA,Dominica,2000,Summer,Australia,0,N,sydney-2000,2,Dominica,9611.53337036947,DMA,669443299.246233,69649,0,0,-61.37097600000001,15.414999,15.414999,NA,20.32195702831592,2.9686804215526197e-4,0
HKG,"Hong Kong, China",2012,Summer,Great Britain,1,N,london-2012,36,"Hong Kong SAR, China",53785.1530062167,HKG,384569222509.75,7150099,0,0,114.1693611,22.3193039,22.3193039,9,26.67538964222331,0.00497787610619469,1
BHR,Bahrain,2016,Summer,Brazil,0,N,rio-2016,17,Bahrain,47937.7090620549,BHR,68349250016.7145,1425793,4.67144086727827,3192894797.7590013,50.5577,26.0667,26.0667,NA,24.947896427367283,0.002309155120891062,0
SUR,Suriname,2020,Summer,Japan,0,N,tokyo-2020,3,Suriname,14444.1591998255,SUR,8473434888.03043,586633,0,0,-56.027783,3.919305,3.919305,2,22.860201799179876,4.528301886792453e-4,0
NRU,Nauru,2004,Summer,Greece,0,N,athens-2004,3,Nauru,5575.51217120234,NRU,55231023.5679304,9906,0,0,166.931503,-0.522778,0.522778,NA,17.82703537453074,4.485645933014354e-4,0
SGP,Singapore,1992,Summer,Spain,0,N,barcelona-1992,36,Singapore,39973.9544762292,SGP,129143774778.445,3230698,4.47136864604274,5774494253.759442,103.819836,1.352083,1.352083,5,25.584192153843333,0.00644468313641246,0
HUN,Hungary,2002,Winter,United States of America,0,N,salt-lake-city-2002,37,Hungary,21263.8088400796,HUN,216010698593.304,10158608,1.59377380209258,3442721923.897244,19.5033041,47.162494,47.162494,516,26.098593773928535,0.012478920741989882,0
ALB,Albania,1996,Summer,United States of America,0,N,atlanta-1996,7,Albania,4909.22810492363,ALB,15552596640.9255,3168032,1.37902962734156,214474915.49929094,20.168331,41.153332,41.153332,NA,23.467493448185646,0.0010670731707317074,0
DEN,Denmark,1998,Winter,Japan,1,N,nagano-1998,15,Denmark,46096.3697234041,DNK,244505240117.905,5304219,1.60802638812534,3931708781.445138,9.501785,56.26392,56.26392,206,26.222502577606747,0.005755947812739831,1
KGZ,Kyrgyzstan,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,3,Kyrgyz Republic,5133.15191460808,KGZ,32455892925.6839,6322799,1.57112217458223,509921730.71408504,74.766098,41.20438,41.20438,7,24.203147863784352,8.201202843083652e-4,0
BUR,Burkina Faso,2012,Summer,Great Britain,0,N,london-2012,3,Burkina Faso,1834.54330775192,BFA,30400679457.6706,16571251,1.32302373548788,402208204.97457016,-1.561593,12.238333,12.238333,1,24.137730795690086,4.148230088495575e-4,0
UZB,Uzbekistan,2014,Winter,Russian Federation,0,N,sochi-2014,5,Uzbekistan,5764.49270515263,UZB,177302537277.273,30757699,0,0,64.585262,41.377491,41.377491,36,25.901123360568693,0.0013785497656465398,0
KGZ,Kyrgyzstan,2006,Winter,Italy,0,N,turin-2006,2,Kyrgyz Republic,3588.08991816078,KGZ,18724088428.9302,5218399,1.66563950734665,311875814.262784,74.766098,41.20438,41.20438,7,23.653076683131584,6.232471174820816e-4,0
ROU,Romania,2000,Summer,Australia,26,N,sydney-2000,113,Romania,12109.5523994815,ROU,271774333324.544,22442971,2.49891418426016,6791407364.625518,24.96676,45.943161,45.943161,311,26.32823790199159,0.016773044381772302,5.0990195135927845
VIE,Vietnam,1996,Summer,United States of America,0,N,atlanta-1996,4,Vietnam,2425.52639307655,VNM,184506734132.551,76068738,0,0,108.277199,14.058324,14.058324,4,25.940951799124328,6.097560975609756e-4,0
BEL,Belgium,2018,Winter,Republic of Korea,1,N,pyeongchang-2018,37,Belgium,51104.1827216761,BEL,583970255586.46,11427054,0.890644486309656,5201098883.069211,4.469936,50.503887,50.503887,162,27.093115886262584,0.010114816839803172,1
GRE,Greece,1994,Winter,Norway,0,N,lillehammer-1994,15,Greece,24566.7037885767,GRC,258267840726.412,10512922,3.58197232877289,9251082588.939318,21.824312,39.074208,39.074208,121,26.27726302572135,0.0070921985815602835,0
BLR,Belarus,2020,Summer,Japan,7,N,tokyo-2020,76,Belarus,19148.1751007952,BLR,179971036176.035,9398860,1.25428102951708,2257342565.3813286,27.953389,53.709807,53.709807,103,25.91606176475606,0.011471698113207546,2.6457513110645907
ROU,Romania,2010,Winter,Canada,0,N,vancouver-2010,38,Romania,20303.1627966692,ROU,411075518036.161,20246871,1.25442159108217,5156620053.898484,24.96676,45.943161,45.943161,311,26.742042776744558,0.011550151975683891,0
KEN,Kenya,2000,Summer,Australia,7,N,sydney-2000,34,Kenya,2867.74670834945,KEN,91666253120.5984,31964557,1.31374203224597,1204258096.6302845,37.906193,-0.023559,0.023559,112,25.241420134523043,0.005046756716639454,2.6457513110645907
MGL,Mongolia,1994,Winter,Norway,0,N,lillehammer-1994,2,Mongolia,3911.27319268476,MNG,8919560734.08778,2280475,1.65435558131062,147561250.83277172,103.846656,46.862496,46.862496,30,22.91151253726833,9.456264775413711e-4,0
ECU,Ecuador,2016,Summer,Brazil,0,N,rio-2016,37,Ecuador,11551.6159731776,ECU,190499039001.124,16491115,2.51476680030726,4790606587.704645,-78.18340599999999,-1.831239,1.831239,5,25.97291298688692,0.005025808204292312,0
BHU,Bhutan,2004,Summer,Greece,0,N,athens-2004,2,Bhutan,5165.17346931653,BTN,3299559298.76063,638809,0,0,90.433601,27.514162,27.514162,NA,21.917054750670694,2.990430622009569e-4,0
TUR,Turkey,2012,Summer,Great Britain,3,N,london-2012,81,Turkey,22610.68277337,TUR,1687911119806.25,74651045,2.00944779894555,33917692845.103874,35.243322,38.963745,38.963745,103,28.15451285657282,0.011200221238938053,1.7320508075688772
FIN,Finland,2020,Summer,Japan,2,N,tokyo-2020,28,Finland,47090.7257787402,FIN,260445571788.268,5530718,1.53045094218018,3985991707.3001046,25.7481511,61.92410999999999,61.92410999999999,469,26.285659738836298,0.004226415094339623,1.4142135623730951
BOL,Bolivia,2004,Summer,Greece,0,N,athens-2004,4,Bolivia,5605.20188071818,BOL,50833822485.1159,9069043,1.9249821546805,978542011.3804445,-63.58865299999999,-16.290154,16.290154,NA,24.651827766937487,5.980861244019139e-4,0
RWA,Rwanda,2000,Summer,Australia,0,N,sydney-2000,3,Rwanda,867.61519073836,RWA,6883388227.37864,7933688,3.53550295857988,243362394.42951098,29.873888,-1.940278,1.940278,NA,22.65237684257538,4.45302063232893e-4,0
IRI,Islamic Republic of Iran,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,6,"Iran, Islamic Rep.",13471.8606376875,IRN,1102000948422.41,81800204,2.45625050479328,27067903858.452175,53.688046,32.427908,32.427908,76,27.728148687296297,0.0016402405686167304,0
TUN,Tunisia,2008,Summer,People's Republic of China,1,N,beijing-2008,30,Tunisia,9682.76020741026,TUN,100840379973.059,10414425,1.29062492574542,1301471079.1486921,9.537499,33.886917,33.886917,15,25.33680470733776,0.004250495891187305,1
