country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total
LAO,Lao People's Democratic Republic,2016,Summer,Brazil,0,N,rio-2016,4,Lao PDR,6896.12737379045,47209839789.6086,6845847,0,0
GBR,Great Britain,2018,Winter,Republic of Korea,5,N,pyeongchang-2018,64,United Kingdom,46037.9005384222,3059694706821.33,66460344,1.94875570783718,59625975241.57275
TLS,Democratic Republic of Timor-Leste,2016,Summer,Brazil,0,N,rio-2016,1,Timor-Leste,3344.57088351568,4077998487.99095,1219289,1.03994446648155,42408919.61906316
KEN,Kenya,1996,Summer,United States of America,8,N,atlanta-1996,36,Kenya,3001.86837925332,85821783946.4541,28589455,1.4179547033567,1216914021.973371
CAF,Central African Republic,1992,Summer,Spain,0,N,barcelona-1992,8,Central African Republic,1060.63824569914,3138678879.64974,2959236,1.64212531741423,51541040.5150617
BRA,Brazil,2008,Summer,People's Republic of China,17,N,beijing-2008,145,Brazil,14110.3451380236,2709614684799.61,192030361,1.44192409343118,39070586979.2749
MOZ,Mozambique,2000,Summer,Australia,1,N,sydney-2000,4,Mozambique,630.701613637085,11170939678.119,17711924,1.28445790695832,143486017.9771438
MLI,Mali,2016,Summer,Brazil,0,N,rio-2016,4,Mali,2198.56038119009,39498122203.1308,17965448,2.58722687622441,1021906033.2433611
SMR,San Marino,2010,Winter,Canada,0,N,vancouver-2010,1,San Marino,72038.113620541,2249101945.34691,31220,0,0
BEL,Belgium,2010,Winter,Canada,0,N,vancouver-2010,8,Belgium,47965.2707459123,522609732425.371,10895585,1.08463286136283,5668396894.56593
BHR,Bahrain,1992,Summer,Spain,0,N,barcelona-1992,5,Bahrain,43430.2713411364,22717593193.6643,523081,5.8780719923865,1335356482.861083
ISL,Iceland,2004,Summer,Greece,0,N,athens-2004,15,Iceland,45604.5870641593,13319914162.1773,292074,0,0
BRA,Brazil,2006,Winter,Italy,0,N,turin-2006,9,Brazil,12917.9170908166,2430730265252.42,188167352,1.48108489489303,36001178794.24687
MAR,Morocco,2016,Summer,Brazil,1,N,rio-2016,37,Morocco,7106.24124906058,253444222060.088,35665017,3.21952644098666,8159703742.377479
ITA,Italy,2000,Summer,Australia,34,N,sydney-2000,204,Italy,43053.93306429,2451581706371.57,56942107,1.74105950432123,42683496304.9828
SVK,Slovakia,1996,Summer,United States of America,3,N,atlanta-1996,69,Slovak Republic,14104.0395182095,75786095889.6055,5373360,2.9738286677448,2253748645.729652
JAM,Jamaica,1992,Winter,France,0,N,albertville-1992,3,Jamaica,9029.09835608262,22221035421.9421,2461047,1.1078382456987,246173128.99453008
THA,Thailand,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,8,Thailand,18093.2679074603,1256187618622.78,69428453,1.35757399741359,17053676469.151857
CMR,Cameroon,1996,Summer,United States of America,0,N,atlanta-1996,7,Cameroon,2571.74454739035,35929359583.6156,13970811,1.22483788338251,440076407.43684834
NOR,Norway,2014,Winter,Russian Federation,26,N,sochi-2014,164,Norway,62390.1497031613,320512673539.871,5137232,1.47203877720871,4718070840.375261
RWA,Rwanda,2016,Summer,Brazil,0,N,rio-2016,7,Rwanda,1950.52626543078,22760357451.3204,11668829,1.28265629719118,291937158.11258304
EST,Estonia,2016,Summer,Brazil,1,N,rio-2016,36,Estonia,32041.3467143408,42159683593.2624,1315789,2.05184437121569,865051094.7306993
DMA,Dominica,1996,Summer,United States of America,0,N,atlanta-1996,1,Dominica,8665.72243636975,614685689.579015,70932,0,0
IRQ,Iraq,2020,Summer,Japan,0,N,tokyo-2020,2,Iraq,9473.66954193327,381054701571.42,40222503,4.05475251228023,15450825085.129086
AZE,Azerbaijan,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Azerbaijan,14209.6494059309,141240661085.239,9939770,3.56240123412697,5031559053.589646
IRL,Ireland,1996,Summer,United States of America,4,N,atlanta-1996,50,Ireland,34417.5430739701,125194157106.997,3637510,0.989927158967187,1239330962.642212
ECU,Ecuador,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Ecuador,11561.747853143,197525050990.573,17084358,2.35188715281228,4645566297.833192
NOR,Norway,2004,Summer,Greece,6,N,athens-2004,44,Norway,60699.5854473669,278727033411.618,4591909,1.84878514417382,5153063986.510392
BOL,Bolivia,2012,Summer,Great Britain,0,N,london-2012,4,Bolivia,7081.3861272006,73488337940.3687,10377676,1.84559467544087,1356296852.0974374
MDV,Maldives,1996,Summer,United States of America,0,N,atlanta-1996,1,Maldives,11208.8389793941,2905084469.00141,259178,0,0
KGZ,Kyrgyzstan,2012,Summer,Great Britain,0,N,london-2012,14,Kyrgyz Republic,4259.31820386991,23882849032.7394,5607200,1.62797221499078,388806146.4011917
NOR,Norway,1992,Winter,France,20,N,albertville-1992,127,Norway,44517.449551772,190819640276.165,4286400,2.96470027529897,5657230400.591969
ARM,Armenia,2020,Summer,Japan,4,N,tokyo-2020,14,Armenia,12592.6353675009,37314925270.5811,2963233,4.85804841168719,1812777134.429727
JPN,Japan,2016,Summer,Brazil,41,N,rio-2016,221,Japan,40225.3569233307,5108399532278.85,126994511,0.944838285743736,48266114569.7245
ARG,Argentina,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,9,Argentina,22759.3985583522,1012668104673.4,44494502,0.745498854953045,7549429124.8149
ARM,Armenia,2014,Winter,Russian Federation,0,N,sochi-2014,7,Armenia,11019.838784895,32094211536.6445,2912402,3.94337826474581,1265596161.9775815
MDA,Republic of Moldova,2004,Summer,Greece,0,N,athens-2004,25,Moldova,6710.46912061356,19427794543.137,2895147,0.360979036536125,70130265.56203382
CAN,Canada,2002,Winter,United States of America,17,N,salt-lake-city-2002,145,Canada,38177.4154596372,1197246764830.04,31360078,1.12085229164355,13419367800.225767
IRL,Ireland,2004,Summer,Greece,0,N,athens-2004,35,Ireland,55078.9356182795,224185698647.53,4070262,0.568322292110072,1274097301.1366212
JPN,Japan,1992,Winter,France,7,N,albertville-1992,118,Japan,33656.9358733824,4187764246045.61,124425000,0.948312440331709,39713089317.013916
ISR,Israel,2000,Summer,Australia,1,N,sydney-2000,34,Israel,31469.0952956816,197909140314.541,6288999,6.29716498346273,12462665082.959396
ECU,Ecuador,2012,Summer,Great Britain,0,N,london-2012,32,Ecuador,11431.3756193625,176890238040.202,15474099,2.94545286467451,5210218583.6846895
KGZ,Kyrgyzstan,2006,Winter,Italy,0,N,turin-2006,2,Kyrgyz Republic,3588.08991816078,18724088428.9302,5218399,1.66563950734665,311875814.262784
LTU,Lithuania,1996,Summer,United States of America,1,N,atlanta-1996,55,Lithuania,11274.6401082973,40606890384.3649,3601612,0.503980009230949,204650609.90752354
MAR,Morocco,2020,Summer,Japan,1,N,tokyo-2020,34,Morocco,6916.34641150088,259417546571.777,37507888,4.28102888137034,11105740092.080128
LUX,Luxembourg,2008,Summer,People's Republic of China,0,N,beijing-2008,13,Luxembourg,111409.723762355,54440361516.4745,488649,0.434663387439716,236632319.5019356
SLE,Sierra Leone,1996,Summer,United States of America,0,N,atlanta-1996,3,Sierra Leone,1128.59728406112,4867256363.07905,4312660,1.35295037022412,65851562.984035045
MEX,Mexico,1996,Summer,United States of America,1,N,atlanta-1996,76,Mexico,15559.9763718083,1449365819303.77,93147045,0.476484777906755,6906007505.165989
BEL,Belgium,2016,Summer,Brazil,6,N,rio-2016,80,Belgium,49822.3571208045,564558153570.541,11331422,0.89470623618152,5051137006.866873
CAN,Canada,2016,Summer,Brazil,22,N,rio-2016,201,Canada,47467.9164730692,1714042112801.38,36109487,1.16416156719089,19954219522.70039
IRL,Ireland,1992,Winter,France,0,N,albertville-1992,2,Ireland,27519.4156331342,97925914171.4138,3558430,1.20411854985202,1179144097.6501617
MEX,Mexico,2014,Winter,Russian Federation,0,N,sochi-2014,1,Mexico,18887.5674432127,2273215767224.61,120355137,0.513829957307541,11680463606.238503
LAO,Lao People's Democratic Republic,2020,Summer,Japan,0,N,tokyo-2020,1,Lao PDR,7805.79855611968,56791524519.7679,7275556,0,0
MNE,Montenegro,2008,Summer,People's Republic of China,0,N,beijing-2008,7,Montenegro,17391.0269689198,10729724517.9875,616969,1.87218185878335,200879955.92319122
IND,India,1992,Summer,Spain,0,N,barcelona-1992,39,India,1857.0678673768,1688644844708.02,909307018,2.70483970561409,45675136246.46792
COL,Colombia,1996,Summer,United States of America,0,N,atlanta-1996,46,Colombia,9424.09694665138,349411465519.565,37076387,4.44539325396431,15532713716.784575
AUS,Australia,1992,Summer,Spain,27,N,barcelona-1992,179,Australia,30298.9290163388,530079763140.847,17494999,2.16874608012627,11496084084.659737
TTO,Trinidad and Tobago,2002,Winter,United States of America,0,N,salt-lake-city-2002,1,Trinidad and Tobago,18971.7214099007,24230872301.9393,1277210,0.213074265946209,51629753.289720446
ISR,Israel,2002,Winter,United States of America,0,N,salt-lake-city-2002,5,Israel,30167.8816438129,198202982399.851,6570000,6.59401334001594,13069531099.755623
SWE,Sweden,2000,Summer,Australia,12,N,sydney-2000,114,Sweden,40625.3620520538,360432640290.285,8872109,1.83267304982489,6605551861.372341
THA,Thailand,2008,Summer,People's Republic of China,6,N,beijing-2008,42,Thailand,13618.6742210133,906063742224.753,66530980,1.53268865982228,13887136227.840164
CMR,Cameroon,2004,Summer,Greece,1,N,athens-2004,8,Cameroon,3003.2509850175,51834075797.2341,17259321,1.4016038318718,726508392.5893664
NAM,Namibia,2016,Summer,Brazil,0,N,rio-2016,11,Namibia,10346.7081649657,24397993108.1483,2358043,3.7725499640618,920426480.2332491
PAK,Pakistan,2000,Summer,Australia,0,N,sydney-2000,9,Pakistan,3245.37834188783,461958781374.912,142343582,4.16872271381496,19257780647.63875
PNG,Papua New Guinea,2012,Summer,Great Britain,0,N,london-2012,6,Papua New Guinea,3453.38711087694,26352807403.2633,7631003,0.519471738934463,136895386.87578177
NOR,Norway,2008,Summer,People's Republic of China,9,N,beijing-2008,59,Norway,63570.3612363011,303116959291.266,4768212,1.37824164106341,4177684154.0774527
NZL,New Zealand,2014,Winter,Russian Federation,0,N,sochi-2014,19,New Zealand,40432.2414789733,182612218639.783,4516500,1.13963175595622,2081106833.8751702
LTU,Lithuania,2006,Winter,Italy,0,N,turin-2006,13,Lithuania,22977.9966473047,75135958038.9915,3269909,1.16518481322546,875472772.3417832
KIR,Kiribati,2012,Summer,Great Britain,0,N,london-2012,1,Kiribati,1979.90218778574,210580416.790704,106359,0,0
COL,Colombia,2004,Summer,Greece,2,N,athens-2004,51,Colombia,9716.49910722704,408830959760.227,42075953,3.46501517406307,14166054791.959549
JOR,Jordan,2008,Summer,People's Republic of China,0,N,beijing-2008,5,Jordan,11662.8961288697,76467463570.7385,6556472,6.1820981328101,4727293637.613868
TTO,Trinidad and Tobago,1998,Winter,Japan,0,N,nagano-1998,1,Trinidad and Tobago,14791.1122857059,18661931579.7628,1261698,0,0
RUS,Russian Federation,2014,Winter,Russian Federation,29,Y,sochi-2014,239,Russian Federation,26057.1553085019,3806705792055.25,146090613,4.11299297822323,156569541928.8494
ISR,Israel,2010,Winter,Canada,0,N,vancouver-2010,3,Israel,34858.0210561175,265743609323.418,7623600,5.93634504002675,15775457571.258787
MKD,The Former Yugoslav Republic of Macedonia,2010,Winter,Canada,0,N,vancouver-2010,4,North Macedonia,13412.3128319948,27773372436.7865,2070737,1.38215461102863,383870947.77319914
KEN,Kenya,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,Kenya,4203.83827267811,216046052697.289,51392570,1.26640880282782,2736026229.5204988
KGZ,Kyrgyzstan,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Kyrgyz Republic,3182.23289483476,15881569708.2518,4990699,1.61508707879466,256501180.26774165
CZE,Czech Republic,2010,Winter,Canada,6,N,vancouver-2010,126,Czech Republic,33483.137594809,350716111254.443,10474409,1.19477218141337,4190258533.0028505
KEN,Kenya,2020,Summer,Japan,10,N,tokyo-2020,34,Kenya,4220.44024846369,226938558732.216,53771300,1.10483981928891,2507307562.193872
SWE,Sweden,1992,Winter,France,4,N,albertville-1992,102,Sweden,32953.6182903423,285644171233.113,8668067,2.44419307170226,6981695043.001087
SVK,Slovakia,2000,Summer,Australia,5,N,sydney-2000,56,Slovak Republic,15668.7173034998,84434330307.7153,5388719,1.6553123819075,1397651924.1642883
AUS,Australia,2006,Winter,Italy,2,N,turin-2006,39,Australia,42761.4056075413,885071297124.329,20697899,1.82233092604478,16128927965.04233
TJK,Tajikistan,2004,Summer,Greece,0,N,athens-2004,8,Tajikistan,1745.34124308619,11628145789.8663,6662391,1.13133632771605,131553437.56054187
ARG,Argentina,2016,Summer,Brazil,4,N,rio-2016,87,Argentina,23189.5274451514,1010840035080.25,43590368,0.813140077928875,8219545448.987813
NZL,New Zealand,2008,Summer,People's Republic of China,9,N,beijing-2008,88,New Zealand,37933.1514651725,161587638611.342,4259800,1.24607224952023,2013498723.3909693
MLI,Mali,2000,Summer,Australia,0,N,sydney-2000,2,Mali,1627.73231771183,17817887173.7521,10946448,1.47864974445751,263464143.1624129
MDA,Republic of Moldova,2012,Summer,Great Britain,0,N,london-2012,17,Moldova,9000.65892487276,25737006167.9988,2859457,0.27407991661782,70539965.0451743
UKR,Ukraine,2002,Winter,United States of America,0,N,salt-lake-city-2002,76,Ukraine,8467.79599207072,408168682273.909,48202469,1.98468424604293,8100859534.371293
NZL,New Zealand,1992,Winter,France,1,N,albertville-1992,7,New Zealand,26479.0418976518,93516032269.9369,3531700,2.06936622865826,1935189190.1752348
ARM,Armenia,2010,Winter,Canada,0,N,vancouver-2010,6,Armenia,9286.19732701296,26719305575.777,2877314,4.26564605593771,1139751004.4670763
AUT,Austria,1992,Summer,Spain,2,N,barcelona-1992,75,Austria,38718.93304962,303583886832.553,7840709,1.09921407158669,3337036803.133235
GBR,Great Britain,1992,Winter,France,0,N,albertville-1992,83,United Kingdom,30074.9200794193,1731725988290.84,57580402,3.86471776641263,66926321935.0608
PAN,Panama,2012,Summer,Great Britain,0,N,london-2012,7,Panama,25202.8418543365,95030717595.4262,3770635,0,0
GAB,Gabon,2012,Summer,Great Britain,1,N,london-2012,5,Gabon,15082.6565608753,26389777283.4625,1749676,1.61980464787095,427462839.0003177
TTO,Trinidad and Tobago,1994,Winter,Norway,0,N,lillehammer-1994,1,Trinidad and Tobago,11550.9501444515,14433224081.146,1249526,0.489219432314411,70610136.91444933
SEN,Senegal,2008,Summer,People's Republic of China,0,N,beijing-2008,12,Senegal,2780.61530712335,33380452577.4236,12004699,1.27948576994151,427098140.670209
IRL,Ireland,2016,Summer,Brazil,2,N,rio-2016,56,Ireland,72200.0034551923,343335203430.597,4755335,0.334441787964128,1148256393.0635648
USA,United States of America,2010,Winter,Canada,37,N,vancouver-2010,236,United States,54250.2500198956,16781074845690,309327143,4.92264167706996,826072184214.2394
UKR,Ukraine,2014,Winter,Russian Federation,2,N,sochi-2014,77,Ukraine,12408.95159807,533599921139.49,43001208,2.24502052094788,11979427729.343256
IND,India,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,2,India,6521.99630803982,8821927975824.56,1352642283,2.43392206663758,214718851706.46796
COD,Democratic Republic of the Congo,2012,Summer,Great Britain,0,N,london-2012,3,"Congo, Dem. Rep.",926.787816171911,63967589236.2596,69020748,1.13455027573242,725744460.0593652
HUN,Hungary,2006,Winter,Italy,0,N,turin-2006,27,Hungary,25377.0522205332,255581682422.311,10071369,1.22300995957572,3125789430.876051
MAR,Morocco,2004,Summer,Greece,3,N,athens-2004,32,Morocco,5120.82594400246,156349057722.283,30531999,3.24946757487646,5080511934.310466
TUN,Tunisia,2012,Summer,Great Britain,3,N,london-2012,50,Tunisia,10123.3981250154,109808428598.256,10846993,1.51234245359552,1660679483.3175495
GEO,Georgia,2004,Summer,Greece,4,N,athens-2004,26,Georgia,6632.81426469502,26049316774.3073,3927339,1.37383897186186,357875665.74918246
ESP,Spain,1998,Winter,Japan,0,N,nagano-1998,21,Spain,31876.4395902943,1282182254748.16,40223509,1.75731994886122,22532044543.448
PLW,Palau,2012,Summer,Great Britain,0,N,london-2012,3,Palau,16633.5380443779,293332443.412604,17634,0,0
NAM,Namibia,2020,Summer,Japan,1,N,tokyo-2020,11,Namibia,8788.00829248926,22329590878.5187,2540916,3.27634353543113,731594107.2365665
HKG,"Hong Kong, China",2012,Summer,Great Britain,1,N,london-2012,36,"Hong Kong SAR, China",53785.1530062167,384569222509.75,7150099,0,0
KEN,Kenya,1992,Summer,Spain,8,N,barcelona-1992,33,Kenya,3025.79698392475,76631576478.637,25326080,1.90074676245392,1456572208.9350924
IND,India,2000,Summer,Australia,1,N,sydney-2000,27,India,2579.83803787101,2725793788614.81,1056575548,2.94892990622572,80381748214.50522
FRA,France,2020,Summer,Japan,33,N,tokyo-2020,237,France,42313.1931088138,2851553023074.46,67391582,2.07332142732331,59121859838.88839
USA,United States of America,2006,Winter,Italy,25,N,turin-2006,221,United States,55301.4249557461,16500834311770.1,298379911,4.04162723678969,666902213842.039
PNG,Papua New Guinea,2016,Summer,Brazil,0,N,rio-2016,6,Papua New Guinea,4222.52499225577,34927738665.0915,8271765,0.417619817343255,145865158.41528454
FIN,Finland,2012,Summer,Great Britain,3,N,london-2012,54,Finland,45877.5210102166,248379568301.204,5413971,1.52658465854544,3791724384.647573
IRL,Ireland,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,11,Ireland,83784.3429840806,407804873155.903,4867315,0.286862381839764,1169838772.3936517
BOL,Bolivia,2008,Summer,People's Republic of China,0,N,beijing-2008,6,Bolivia,6351.22621007293,61743172498.4969,9721456,1.96227204996962,1211569016.702534
MDV,Maldives,2016,Summer,Brazil,0,N,rio-2016,2,Maldives,17584.1475260581,8361350069.37826,475505,0,0
PNG,Papua New Guinea,2004,Summer,Greece,0,N,athens-2004,4,Papua New Guinea,2765.34669053097,17571695912.2664,6354247,0.389122470657362,68375417.2702097
BLR,Belarus,2012,Summer,Great Britain,10,N,london-2012,126,Belarus,18576.7286760826,175819355671.141,9464495,1.22921872178113,2161204436.424618
LTU,Lithuania,2008,Summer,People's Republic of China,5,N,beijing-2008,51,Lithuania,26784.8800343204,85664233657.0446,3198231,1.13160855191207,969383793.9930545
SVK,Slovakia,2020,Summer,Japan,4,N,tokyo-2020,33,Slovak Republic,30345.6787811086,165651810663.643,5458827,1.81444607109268,3005662770.280356
DOM,Dominican Republic,2008,Summer,People's Republic of China,2,N,beijing-2008,18,Dominican Republic,11980.8394633003,113315726130.212,9458079,0.699861657175699,793053318.7355784
MOZ,Mozambique,1996,Summer,United States of America,1,N,atlanta-1996,4,Mozambique,506.151820491004,8078408292.59654,15960444,1.11168167118259,89806184.31209016
ALB,Albania,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,4,Albania,13323.7533559132,38190886849.3091,2866376,1.16126612950916,443497833.5401946
MKD,The Former Yugoslav Republic of Macedonia,2004,Summer,Greece,0,N,athens-2004,12,North Macedonia,10602.7150656807,21810251409.5681,2057044,2.38010407130392,519106681.76075095
FSM,Federated States of Micronesia,2000,Summer,Australia,0,N,sydney-2000,4,"Micronesia, Fed. Sts.",3434.09809300597,368839305.679307,107405,0,0
MOZ,Mozambique,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Mozambique,958.283424091559,21347292691.9843,22276595,0.664921661879227,141942773.33376476
EGY,Egypt,2012,Summer,Great Britain,4,N,london-2012,81,"Egypt, Arab Rep.",10301.1078078999,890244811240.2,86422240,1.64817579267929,14672799474.444414
TUR,Turkey,1992,Summer,Spain,6,N,barcelona-1992,49,Turkey,12923.0790122576,720448034008.082,55748945,3.87056650021036,27885420255.740967
UKR,Ukraine,2012,Summer,Great Britain,19,N,london-2012,200,Ukraine,12527.465501021,571169018981.252,45593342,1.61331991729012,9214783544.615124
PER,Peru,1996,Summer,United States of America,0,N,atlanta-1996,20,Peru,6210.22264216459,153726764495.18,24753825,2.50202659772583,3846284535.4927516
JAM,Jamaica,1996,Summer,United States of America,6,N,atlanta-1996,27,Jamaica,9849.22610942704,25200535249.5894,2558630,0.567656626792595,143052508.33149806
BRA,Brazil,2000,Summer,Australia,12,N,sydney-2000,95,Brazil,11597.143411122,2027068628261.63,174790338,1.73072614713627,35083006769.72054
CIV,Ivory Coast,2008,Summer,People's Republic of China,0,N,beijing-2008,4,Cote d'Ivoire,3639.89348128385,71362179160.0672,19605567,1.52285574168237,1086743042.728743
CPV,Cape Verde,2016,Summer,Brazil,0,N,rio-2016,3,Cabo Verde,6482.72154870172,3443232723.37743,531139,0.611826929976972,21066625.06340261
AUT,Austria,1998,Winter,Japan,17,N,nagano-1998,118,Austria,43535.4217533188,347272873352.234,7976788,1.01807286299799,3535490884.1524725
MEX,Mexico,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,6,Mexico,19928.3956618582,2514779832575.29,126190781,0.47751740669545,12008511440.613705
IND,India,1998,Winter,Japan,0,N,nagano-1998,1,India,2365.55165812137,2411641087289.82,1019483585,2.72731141679376,65772962705.74443
ISR,Israel,2008,Summer,People's Republic of China,1,N,beijing-2008,40,Israel,34121.9661956604,249390626530.843,7308800,6.39180108446489,15940552771.152206
QAT,Qatar,2008,Summer,People's Republic of China,0,N,beijing-2008,17,Qatar,92555.300335948,132971423333.646,1436669,2.01050092711317,2673391698.918531
UKR,Ukraine,1994,Winter,Norway,2,N,lillehammer-1994,46,Ukraine,8606.61350217935,446867422292.055,51921400,1.79834026745969,8036196797.2371645
ALB,Albania,2000,Summer,Australia,0,N,sydney-2000,3,Albania,5893.13623256329,18204056937.0663,3089027,1.24636024189216,226888128.07500607
ARG,Argentina,2020,Summer,Japan,3,N,tokyo-2020,65,Argentina,19686.5236589267,893310718365.01,45376763,0.761486737293151,6802442643.167724
GUY,Guyana,1996,Summer,United States of America,0,N,atlanta-1996,1,Guyana,7198.83586669262,5476881526.21561,760800,0.78783093358105,43148566.8591125
AUS,Australia,2012,Summer,Great Britain,35,N,london-2012,258,Australia,46427.3681999004,1055454950014.55,22733465,1.671015795455,17636818928.654808
TJK,Tajikistan,2020,Summer,Japan,0,N,tokyo-2020,7,Tajikistan,3473.84421747585,33132282510.0548,9537641,1.01068975228673,334864584.0278124
NOR,Norway,2012,Summer,Great Britain,4,N,london-2012,47,Norway,61990.7116232878,311104911603.418,5018572,1.40213417236466,4362108277.496392
MLI,Mali,1992,Summer,Spain,0,N,barcelona-1992,2,Mali,1460.948094124,12929878589.6608,8850333,0,0
HKG,"Hong Kong, China",2010,Winter,Canada,0,N,vancouver-2010,3,"Hong Kong SAR, China",51360.9669751956,360769704227.169,7024200,0,0
