country_3_letter_code,country_name,game_year,game_season,game_location,total,host,slug_game,competed_in,name,gdp_per_capita,gdp_total,population,military_percent_gdp,military_total,lon,lat,abs_lat
ESP,Spain,2004,Summer,Greece,20,N,athens-2004,170,Spain,37249.7735119425,1598830867453.38,42921895,1.43022117967926,22866817693.56788,-3.74922,40.46366700000001,40.46366700000001
BAR,Barbados,2008,Summer,People's Republic of China,0,N,beijing-2008,6,Barbados,16946.6709613034,4744152748.93305,279946,0,0,-59.543198,13.193887,13.193887
LAT,Latvia,2008,Summer,People's Republic of China,3,N,beijing-2008,27,Latvia,24711.1074481853,53804037891.2976,2177321,1.62709088332802,875440595.3916566,24.603189,56.879635,56.879635
AUS,Australia,1992,Summer,Spain,27,N,barcelona-1992,179,Australia,30298.9290163388,530079763140.847,17494999,2.16874608012627,11496084084.659737,133.775136,-25.274398,25.274398
IRI,Islamic Republic of Iran,2008,Summer,People's Republic of China,2,N,beijing-2008,40,"Iran, Islamic Rep.",13213.0956231173,952936489901.362,72120608,2.68334192055637,25570544309.80167,53.688046,32.427908,32.427908
MGL,Mongolia,1994,Winter,Norway,0,N,lillehammer-1994,2,Mongolia,3911.27319268476,8919560734.08778,2280475,1.65435558131062,147561250.83277172,103.846656,46.862496,46.862496
VIE,Vietnam,2004,Summer,Greece,0,N,athens-2004,7,Vietnam,3689.732511349,306479583748.597,83062818,2.01437983970519,6173662947.844122,108.277199,14.058324,14.058324
LAT,Latvia,1998,Winter,Japan,0,N,nagano-1998,40,Latvia,11639.3199608061,28050982252.6219,2410018,0.587847986496102,164897134.36441675,24.603189,56.879635,56.879635
UAE,United Arab Emirates,2012,Summer,Great Britain,0,N,london-2012,7,United Arab Emirates,57390.7005222198,524642713112.523,9141597,5.07555649376756,26628537294.46097,53.847818,23.424076,23.424076
MAW,Malawi,2004,Summer,Greece,0,N,athens-2004,2,Malawi,775.34619474971,9538182506.38119,12301837,0.631868059297767,60268728.69534994,34.301525,-13.254308,13.254308
IRL,Ireland,2004,Summer,Greece,0,N,athens-2004,35,Ireland,55078.9356182795,224185698647.53,4070262,0.568322292110072,1274097301.1366212,-7.692053599999999,53.1423672,53.1423672
MDV,Maldives,2008,Summer,People's Republic of China,0,N,beijing-2008,2,Maldives,17448.983644097,5992818534.59784,343448,0,0,73.22068,3.202778,3.202778
MDA,Republic of Moldova,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,3,Moldova,12363.1468378401,33482047350.2943,2708214,0.326375109622501,109277068.74338071,28.369885,47.411631,47.411631
MAD,Madagascar,2000,Summer,Australia,0,N,sydney-2000,3,Madagascar,1614.38228216052,25453652252.6622,15766806,1.21751390900084,309901756.52486795,46.869107,-18.766947,18.766947
LBN,Lebanon,2010,Winter,Canada,0,N,vancouver-2010,6,Lebanon,19499.1728019089,96580650834.9143,4953064,4.12655312377024,3985451863.9857845,35.862285,33.854721,33.854721
NIG,Niger,1992,Summer,Spain,0,N,barcelona-1992,1,Niger,1070.35281716523,9169469614.56501,8566772,0,0,8.081666,17.607789,17.607789
ECU,Ecuador,2012,Summer,Great Britain,0,N,london-2012,32,Ecuador,11431.3756193625,176890238040.202,15474099,2.94545286467451,5210218583.6846895,-78.18340599999999,-1.831239,1.831239
HUN,Hungary,1994,Winter,Norway,0,N,lillehammer-1994,23,Hungary,16343.7631939198,169049344750.647,10343355,1.82413438385634,3083687223.2803946,19.5033041,47.162494,47.162494
BHR,Bahrain,2016,Summer,Brazil,0,N,rio-2016,17,Bahrain,47937.7090620549,68349250016.7145,1425793,4.67144086727827,3192894797.7590013,50.5577,26.0667,26.0667
SWE,Sweden,1992,Winter,France,4,N,albertville-1992,102,Sweden,32953.6182903423,285644171233.113,8668067,2.44419307170226,6981695043.001087,18.643501,60.12816100000001,60.12816100000001
NZL,New Zealand,2014,Winter,Russian Federation,0,N,sochi-2014,19,New Zealand,40432.2414789733,182612218639.783,4516500,1.13963175595622,2081106833.8751702,174.885971,-40.900557,40.900557
SLE,Sierra Leone,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Sierra Leone,1360.1610981794,8342682751.63205,6133598,0.943706279244541,78730420.9846029,-11.779889,8.460555,8.460555
INA,Indonesia,2016,Summer,Brazil,3,N,rio-2016,23,Indonesia,10531.1109693569,2754479325709.95,261556386,0.792220213496852,21821541994.866016,113.921327,-0.789275,0.789275
ALB,Albania,1996,Summer,United States of America,0,N,atlanta-1996,7,Albania,4909.22810492363,15552596640.9255,3168032,1.37902962734156,214474915.49929094,20.168331,41.153332,41.153332
DMA,Dominica,2014,Winter,Russian Federation,0,N,sochi-2014,2,Dominica,12216.5318416184,868485465.15249,71090,0,0,-61.37097600000001,15.414999,15.414999
KOR,Republic of Korea,2008,Summer,People's Republic of China,32,N,beijing-2008,160,"Korea, Rep.",32275.1252504764,1583246844825.55,49054708,2.48940276894302,39413390794.290245,127.766922,35.907757,35.907757
BUR,Burkina Faso,2012,Summer,Great Britain,0,N,london-2012,3,Burkina Faso,1834.54330775192,30400679457.6706,16571251,1.32302373548788,402208204.97457016,-1.561593,12.238333,12.238333
UZB,Uzbekistan,2016,Summer,Brazil,13,N,rio-2016,57,Uzbekistan,6346.33477752569,202117435361.16,31847899,0,0,64.585262,41.377491,41.377491
KOR,Republic of Korea,1996,Summer,United States of America,27,N,atlanta-1996,181,"Korea, Rep.",19364.9413736143,881582778617.493,45524681,2.74347966333348,24186044246.821136,127.766922,35.907757,35.907757
RSA,South Africa,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,South Africa,10469.1890791367,483162634371.789,46150913,1.52930955872386,7389052351.629784,22.937506,-30.559482,30.559482
VIE,Vietnam,2000,Summer,Australia,1,N,sydney-2000,5,Vietnam,2954.98290492635,236133898430.638,79910410,0,0,108.277199,14.058324,14.058324
BEL,Belgium,2018,Winter,Republic of Korea,1,N,pyeongchang-2018,37,Belgium,51104.1827216761,583970255586.46,11427054,0.890644486309656,5201098883.069211,4.469936,50.503887,50.503887
GRN,Grenada,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Grenada,14541.8514410654,1533540027.42044,105457,0,0,-61.67899999999999,12.1165,12.1165
BLR,Belarus,2020,Summer,Japan,7,N,tokyo-2020,76,Belarus,19148.1751007952,179971036176.035,9398860,1.25428102951708,2257342565.3813286,27.953389,53.709807,53.709807
RSA,South Africa,2012,Summer,Great Britain,6,N,london-2012,74,South Africa,12743.9386081046,673296162798.926,52832659,1.1327931119157,7627052554.978951,22.937506,-30.559482,30.559482
KGZ,Kyrgyzstan,2008,Summer,People's Republic of China,3,N,beijing-2008,18,Kyrgyz Republic,4142.21145402699,22031180060.5333,5318699,1.18919890963387,261994553.05933654,74.766098,41.20438,41.20438
MHL,Marshall Islands,2016,Summer,Brazil,0,N,rio-2016,3,Marshall Islands,3600.01377015112,207803594.854433,57722,0,0,171.184478,7.131474,7.131474
ESA,El Salvador,2012,Summer,Great Britain,0,N,london-2012,10,El Salvador,7754.68799218823,48373138829.6068,6237922,1.04880962679117,507342136.8259736,-88.89653,13.794185,13.794185
BHU,Bhutan,2004,Summer,Greece,0,N,athens-2004,2,Bhutan,5165.17346931653,3299559298.76063,638809,0,0,90.433601,27.514162,27.514162
TUR,Turkey,2016,Summer,Brazil,8,N,rio-2016,77,Turkey,26385.0019380395,2106258451889.56,79827867,2.05032460503249,43185135284.66806,35.243322,38.963745,38.963745
FRA,France,2020,Summer,Japan,33,N,tokyo-2020,237,France,42313.1931088138,2851553023074.46,67391582,2.07332142732331,59121859838.88839,2.213749,46.227638,46.227638
BOL,Bolivia,2004,Summer,Greece,0,N,athens-2004,4,Bolivia,5605.20188071818,50833822485.1159,9069043,1.9249821546805,978542011.3804445,-63.58865299999999,-16.290154,16.290154
SEN,Senegal,1994,Winter,Norway,0,N,lillehammer-1994,1,Senegal,2317.93582807833,19612208025.1354,8461065,1.34761973804184,264297986.4125504,-14.452362,14.497401,14.497401
IRL,Ireland,2020,Summer,Japan,4,N,tokyo-2020,60,Ireland,90687.4760461522,452958913107.142,4994724,0.287487700393757,1302201163.0202785,-7.692053599999999,53.1423672,53.1423672
TUN,Tunisia,2016,Summer,Brazil,3,N,rio-2016,46,Tunisia,10524.8808070267,118972642199.543,11303941,2.36081973711756,2808729618.8170667,9.537499,33.886917,33.886917
ALB,Albania,2004,Summer,Greece,0,N,athens-2004,5,Albania,7580.62909108667,22946101840.3448,3026939,1.38115794211088,316921907.97277296,20.168331,41.153332,41.153332
USA,United States of America,1996,Summer,United States of America,101,Y,atlanta-1996,387,United States,44080.1262645069,11874921534900.6,269394000,3.55498220635218,422151347583.9995,-95.712891,37.09024,37.09024
OMA,Oman,2012,Summer,Great Britain,0,N,london-2012,2,Oman,32967.3899721015,115320952111.5,3498030,12.0740661534075,13923928046.681894,55.975413,21.4735329,21.4735329
ARG,Argentina,2016,Summer,Brazil,4,N,rio-2016,87,Argentina,23189.5274451514,1010840035080.25,43590368,0.813140077928875,8219545448.987813,-63.61667199999999,-38.416097,38.416097
AUS,Australia,2012,Summer,Great Britain,35,N,london-2012,258,Australia,46427.3681999004,1055454950014.55,22733465,1.671015795455,17636818928.654808,133.775136,-25.274398,25.274398
BRA,Brazil,2000,Summer,Australia,12,N,sydney-2000,95,Brazil,11597.143411122,2027068628261.63,174790338,1.73072614713627,35083006769.72054,-51.92528,-14.235004,14.235004
KAZ,Kazakhstan,2012,Summer,Great Britain,11,N,london-2012,94,Kazakhstan,22702.5788406786,381223747124.771,16792090,1.04690647198097,3991056081.3775945,66.923684,48.019573,48.019573
PUR,Puerto Rico,1998,Winter,Japan,0,N,nagano-1998,3,Puerto Rico,27894.4420856172,105471702864.369,3781100,0,0,-66.590149,18.220833,18.220833
TJK,Tajikistan,2010,Winter,Canada,0,N,vancouver-2010,4,Tajikistan,2269.96523595817,17086929507.2558,7527396,0.95285512473335,162813683.46946186,71.276093,38.861034,38.861034
BEL,Belgium,1994,Winter,Norway,0,N,lillehammer-1994,8,Belgium,36975.8306460501,374032823410.676,10115602,1.67714315012305,6273065877.043997,4.469936,50.503887,50.503887
SRI,Sri Lanka,2016,Summer,Brazil,0,N,rio-2016,9,Sri Lanka,12287.4727088539,260531283845.828,21202999,2.11414241514147,5508002376.497267,80.77179699999999,7.873053999999999,7.873053999999999
BRA,Brazil,2004,Summer,Greece,10,N,athens-2004,121,Brazil,12312.3345628029,2265549331171.37,184006479,1.46126840890621,33105756664.593163,-51.92528,-14.235004,14.235004
IRI,Islamic Republic of Iran,2004,Summer,Greece,6,N,athens-2004,31,"Iran, Islamic Rep.",11764.0968431826,811149523617.299,68951278,2.83455780463948,22992502128.99011,53.688046,32.427908,32.427908
ARU,Aruba,2004,Summer,Greece,0,N,athens-2004,3,Aruba,38981.4547770403,3849184770.50407,98744,0,0,-69.968338,12.52111,12.52111
POR,Portugal,2020,Summer,Japan,4,N,tokyo-2020,59,Portugal,32177.9650722128,331612078441.454,10305564,2.1405632850741,7098366399.988889,-8.224454,39.39987199999999,39.39987199999999
LBN,Lebanon,1992,Summer,Spain,0,N,barcelona-1992,16,Lebanon,11976.1898047526,36840352672.663,3076132,7.98399831561217,2941333136.8509974,35.862285,33.854721,33.854721
TAN,United Republic of Tanzania,1992,Summer,Spain,0,N,barcelona-1992,9,Tanzania,1336.38027751551,35026801031.6384,26210204,2.10603925919978,737678180.9680982,34.888822,-6.369028,6.369028
INA,Indonesia,2000,Summer,Australia,6,N,sydney-2000,36,Indonesia,5689.26022293799,1203357174106.19,211513822,0.684483763500435,8236784473.674532,113.921327,-0.789275,0.789275
AFG,Afghanistan,2012,Summer,Great Britain,1,N,london-2012,4,Afghanistan,2075.49161430253,64675178729.1114,31161378,1.17541612009987,760202476.4853777,67.709953,33.93911,33.93911
AUT,Austria,1998,Winter,Japan,17,N,nagano-1998,118,Austria,43535.4217533188,347272873352.234,7976788,1.01807286299799,3535490884.1524725,14.550072,47.516231,47.516231
URU,Uruguay,2004,Summer,Greece,0,N,athens-2004,11,Uruguay,12598.2578885302,41844937201.1428,3321486,2.0407280132366,853941355.5849844,-55.765835,-32.522779,32.522779
CYP,Cyprus,1998,Winter,Japan,0,N,nagano-1998,1,Cyprus,30327.2118185356,20593359586.0466,679039,4.67631794591642,963010969.9893966,33.429859,35.126413,35.126413
FRA,France,1994,Winter,Norway,5,N,lillehammer-1994,119,France,34576.5438089748,2051329529863.81,59327200,2.66037496035159,54573057166.79479,2.213749,46.227638,46.227638
DJI,Djibouti,2016,Summer,Brazil,0,N,rio-2016,4,Djibouti,4709.52388928192,4375698707.43795,929117,0,0,42.590275,11.825138,11.825138
AUT,Austria,2000,Summer,Australia,3,N,sydney-2000,74,Austria,46403.2776992589,371762921903.941,8011566,0.98031858008593,3644460997.294679,14.550072,47.516231,47.516231
KGZ,Kyrgyzstan,2002,Winter,United States of America,0,N,salt-lake-city-2002,4,Kyrgyz Republic,3182.23289483476,15881569708.2518,4990699,1.61508707879466,256501180.26774165,74.766098,41.20438,41.20438
ISL,Iceland,2020,Summer,Japan,0,N,tokyo-2020,1,Iceland,51872.4985061033,19007380265.0989,366424,0,0,-19.020835,64.963051,64.963051
GUI,Guinea,2004,Summer,Greece,0,N,athens-2004,1,Guinea,1778.05158492866,15870406595.0937,8925728,2.22856440980186,353682233.0691054,-9.696645,9.945587,9.945587
CMR,Cameroon,2004,Summer,Greece,1,N,athens-2004,8,Cameroon,3003.2509850175,51834075797.2341,17259321,1.4016038318718,726508392.5893664,12.354722,7.369721999999999,7.369721999999999
BER,Bermuda,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,1,Bermuda,81422.1346003442,5204421421.5194,63918,0,0,-64.7505,32.3078,32.3078
CHA,Chad,2020,Summer,Japan,0,N,tokyo-2020,2,Chad,1519.91236158763,24965866143.7954,16425858,3.07840567425457,768550639.9973981,18.732207,15.454166,15.454166
ROU,Romania,2016,Summer,Brazil,4,N,rio-2016,59,Romania,25145.0133479761,495413766700.389,19702267,1.40613695365366,6966196047.0617,24.96676,45.943161,45.943161
RUS,Russian Federation,2000,Summer,Australia,89,N,sydney-2000,307,Russian Federation,14569.9365828201,2135907084569.99,146596869,3.30702983667541,70635084570.39345,105.318756,61.52401,61.52401
ESP,Spain,1998,Winter,Japan,0,N,nagano-1998,21,Spain,31876.4395902943,1282182254748.16,40223509,1.75731994886122,22532044543.448,-3.74922,40.46366700000001,40.46366700000001
URU,Uruguay,2008,Summer,People's Republic of China,0,N,beijing-2008,9,Uruguay,16002.0957477991,53450536260.8093,3340221,1.86952468832085,999270971.4357182,-55.765835,-32.522779,32.522779
BAH,Bahamas,2000,Summer,Australia,3,N,sydney-2000,15,"Bahamas, The",40518.179506936904,12076240811.145,298044,0,0,-77.39627999999999,25.03428,25.03428
BHU,Bhutan,2020,Summer,Japan,0,N,tokyo-2020,3,Bhutan,10909.1001689407,8417592599.55667,771611,0,0,90.433601,27.514162,27.514162
PAN,Panama,2004,Summer,Greece,0,N,athens-2004,4,Panama,15495.0613692972,50658871858.08,3269355,0,0,-80.782127,8.537981,8.537981
MAR,Morocco,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,3,Morocco,7446.93622037578,272531689684.939,36596485,3.11858755477666,8499139357.337053,-7.092619999999999,31.791702,31.791702
AUT,Austria,2016,Summer,Brazil,1,N,rio-2016,66,Austria,53269.3062047537,465396242901.273,8736667,0.729737691793485,3396171800.6413503,14.550072,47.516231,47.516231
SEN,Senegal,2004,Summer,Greece,0,N,athens-2004,10,Senegal,2712.87753906729,29326439504.7858,10810086,1.05782487014373,310222370.60927993,-14.452362,14.497401,14.497401
DOM,Dominican Republic,2016,Summer,Brazil,1,N,rio-2016,16,Dominican Republic,16166.611526176801,168096190996.966,10397737,0.63403055291349,1065781209.2045797,-70.162651,18.735693,18.735693
ESP,Spain,2000,Summer,Australia,11,N,sydney-2000,174,Spain,34757.615021513,1410042199157.1,40567864,1.72551798839458,24330531790.410294,-3.74922,40.46366700000001,40.46366700000001
LES,Lesotho,1992,Summer,Spain,0,N,barcelona-1992,1,Lesotho,1524.65279775052,2717364286.98599,1782284,2.70645352476235,73544201.52576563,28.233608,-29.609988,29.609988
SMR,San Marino,2016,Summer,Brazil,0,N,rio-2016,3,San Marino,59009.7986757906,1977005285.03501,33502,0,0,12.457777,43.94236,43.94236
FSM,Federated States of Micronesia,2012,Summer,Great Britain,0,N,london-2012,4,"Micronesia, Fed. Sts.",3649.44968018278,381389388.277182,104506,0,0,150.550812,7.425554,7.425554
TJK,Tajikistan,2012,Summer,Great Britain,1,N,london-2012,15,Tajikistan,2505.15813458335,19727714474.226,7874837,0.999139959791046,197107478.46547404,71.276093,38.861034,38.861034
MLI,Mali,2004,Summer,Greece,0,N,athens-2004,3,Mali,1899.08202862696,23489893740.4851,12369078,1.42199884362637,334026017.3587612,-3.996166,17.570692,17.570692
SLO,Slovenia,2000,Summer,Australia,2,N,sydney-2000,42,Slovenia,26275.5944020648,52260186596.1266,1988924,1.09316627543634,571290735.3489586,14.995463,46.151241,46.151241
LAT,Latvia,2006,Winter,Italy,1,N,turin-2006,55,Latvia,22802.3663218124,50583788946.5569,2218357,1.71501863394351,867521406.1881083,24.603189,56.879635,56.879635
AZE,Azerbaijan,2016,Summer,Brazil,18,N,rio-2016,54,Azerbaijan,14238.7841366188,138939378713.709,9757812,3.68852730317814,5124816918.721233,47.576927,40.143105,40.143105
HUN,Hungary,2008,Summer,People's Republic of China,10,N,beijing-2008,127,Hungary,25792.7025200493,258911996924.328,10038187,1.1811797358047,3058216041.2374506,19.5033041,47.162494,47.162494
NGR,Nigeria,2004,Summer,Greece,2,N,athens-2004,28,Nigeria,3854.00806390933,521525989891.598,135320420,0.490996769130759,2560675760.5449553,8.675277,9.081999,9.081999
SUD,Sudan,2000,Summer,Australia,0,N,sydney-2000,2,Sudan,2109.56057522945,70622410800.9676,33477308,4.79142088157686,3383816938.1905537,30.217636,12.862807,12.862807
KAZ,Kazakhstan,2018,Winter,Republic of Korea,1,N,pyeongchang-2018,91,Kazakhstan,25544.3447563035,466859990810.033,18276452,0.876907255486956,4093929132.3789163,66.923684,48.019573,48.019573
CYP,Cyprus,1992,Winter,France,0,N,albertville-1992,13,Cyprus,26442.7068127522,16160460268.6135,611149,9.12928604418491,1475334643.9785795,33.429859,35.126413,35.126413
SUI,Switzerland,2008,Summer,People's Republic of China,6,N,beijing-2008,78,Switzerland,64280.0673314711,491593063929.209,7647675,0.718637740365164,3532773286.412744,8.227511999999999,46.818188,46.818188
NIG,Niger,1996,Summer,United States of America,0,N,atlanta-1996,1,Niger,977.903694506541,9609468444.43798,9826600,0.861401471157569,82776102.55081113,8.081666,17.607789,17.607789
KOR,Republic of Korea,2004,Summer,Greece,30,N,athens-2004,168,"Korea, Rep.",27515.951769057,1323036273738.77,48082519,2.33106488784499,30840834030.577194,127.766922,35.907757,35.907757
MGL,Mongolia,1996,Summer,United States of America,1,N,atlanta-1996,17,Mongolia,4187.38844425879,9700382635.70502,2316570,1.77694736936813,172370694.06380326,103.846656,46.862496,46.862496
MKD,The Former Yugoslav Republic of Macedonia,2016,Summer,Brazil,0,N,rio-2016,4,North Macedonia,15491.7435930236,32234383514.2094,2080745,0.970115977909212,312710904.85187835,21.745275,41.608635,41.608635
MKD,The Former Yugoslav Republic of Macedonia,2018,Winter,Republic of Korea,0,N,pyeongchang-2018,5,North Macedonia,16093.3104230501,33521673598.8653,2082957,0.943108732670231,316145831.04810995,21.745275,41.608635,41.608635
COM,Comoros,2008,Summer,People's Republic of China,0,N,beijing-2008,1,Comoros,2819.65874136648,1853155855.61207,657227,0,0,43.3333,-11.6455,11.6455
